iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-1.7985545096987694,2.4277517435986757,-0.0386197528927384,-1.5279199123436376,-4.921289258034533,-1.7640684953917836,0.42787855131635566,10.183958718668357,-0.05461657831640822,0.09695542959257765,0.08537989486612568,0.4139399981373416,-9852.649046498444,15.0,1.0,0.9856176028182927,-9852.649046498444,9856.128593723597,-0.03683862198704446,0.04205925585847581,4.0,0.0,0.23142743924596892,0.23142743924596892
512,1,-1.8162669879593578,2.168889327394594,-0.05588543642175957,-1.4275765405271321,-4.616961705279829,-1.783347677095353,0.42223204729326486,8.386866711027915,-0.07903394212679171,0.10936199451863751,0.09941215862392337,0.40996895627712265,-9853.95881605966,15.0,1.0,0.9282454513743301,-9853.95881605966,9855.491551234676,0.030421681542065926,0.12737571698016836,4.0,0.0,0.23142743924596892,0.23142743924596892
513,1,-1.7916903636187096,1.893446772440834,-0.03615454094250895,-1.411579621315197,-4.830912593927338,-1.7944954797621837,0.4300869967589338,6.821538816558969,-0.05113024214226951,0.11148161990425551,0.08932657017838627,0.4076901864838686,-9857.94612821884,15.0,1.0,0.9128182992051895,-9857.94612821884,9862.552471348108,0.09685981712937064,0.1996405450390739,3.0,0.0,0.23142743924596892,0.23142743924596892
514,1,-1.8345037856789,2.0933486184380428,-0.03810600939411497,-1.401506757040586,-4.804148771800978,-1.7758741945127041,0.4164962424022912,7.924913967183597,-0.053890035293073964,0.11283732396338723,0.09052996429445892,0.4115037700192335,-9854.615454015224,7.0,1.0,0.9339201460056957,-9854.615454015224,9859.583028679592,0.11115816071287554,0.15896814629195433,3.0,0.0,0.23142743924596892,0.23142743924596892
515,1,-1.7344437122135212,2.06896782144365,-0.02790897956606125,-1.385828474545766,-4.2068448543855235,-1.820059069066613,0.4489549258414051,7.78131903880694,-0.0394692574143174,0.11498033451548835,0.122038046392105,0.4025123358440915,-9860.718437621872,7.0,1.0,0.721118233547551,-9860.718437621872,9862.962353049717,0.5565098927690997,0.766064285999164,3.0,0.0,0.23142743924596892,0.23142743924596892
516,1,-1.9402374163084595,2.2562790981819187,-0.06747092351884823,-1.4707191929801346,-5.767154329592268,-1.926553118651176,0.38474363014396623,8.954975715181234,-0.095418295106193,0.10384425695096343,0.055934318262060016,0.3816403678144683,-9862.876224581321,15.0,1.0,1.0,-9862.876224581321,9864.445522280714,-0.2592953292260063,-0.8844928688959044,4.0,0.0,0.23142743924596892,0.23142743924596892
517,1,-1.8973134621673877,2.156751646257882,-0.0564996750767611,-1.610127936059899,-6.242492967306866,-1.855637641881233,0.39733119703644226,8.310865330665369,-0.07990260676322869,0.08784744721071865,0.04410216152079809,0.39541524189816374,-9859.131167496593,31.0,1.0,0.9690434350211423,-9859.131167496593,9866.195574519828,-0.2762868388235802,-0.7850796743769024,4.0,0.0,0.23142743924596892,0.23142743924596892
518,1,-1.8970877467827434,2.2258603942655153,-0.05382083485204284,-1.6125353026741283,-6.161909834052331,-1.8435451516504355,0.39739846555308644,8.752989469699491,-0.07611415458600154,0.08759403620499773,0.0459153903200457,0.3978132615750451,-9857.99844210406,15.0,1.0,0.9960102937498803,-9857.99844210406,9859.783431715405,-0.0318817175575532,-0.10836216629286355,4.0,0.0,0.23142743924596892,0.23142743924596892
519,1,-1.7307471023149872,2.220311411993373,-0.037739415844754556,-1.5338504057252624,-4.503539048560372,-1.8093830558767634,0.450201361304782,8.716637528225444,-0.05337159372368997,0.09626788673514876,0.10521288299147893,0.40466669422140084,-9855.74311598657,15.0,1.0,0.8937893059125254,-9855.74311598657,9859.805319020996,-0.07987965873326175,0.2747134221608576,4.0,0.0,0.23142743924596892,0.23142743924596892
520,1,-1.8143173613368642,2.2213957610263133,-0.04064222767076671,-1.4243992815547595,-4.607689256868485,-1.8225430693323887,0.4228498950280324,8.723729319681691,-0.05747678957705337,0.10977975606852726,0.09987412574416431,0.4020127257915833,-9853.411718206058,15.0,1.0,0.877062824971348,-9853.411718206058,9857.331772146394,0.11776720138732344,0.409471774531994,4.0,0.0,0.23142743924596892,0.23142743924596892
521,1,-1.885242508925058,2.534927843356661,-0.025264041351441835,-1.3419033804970013,-4.7700089757025275,-1.7898185297303275,0.40094465378249916,11.036366690020685,-0.03572874991956374,0.12120353288005249,0.09208856629856516,0.40864467538846266,-9854.217093270725,15.0,1.0,0.9906139156422535,-9854.217093270725,9855.111562932821,0.010068043064165977,-0.38505984922812786,4.0,0.0,0.23142743924596892,0.23142743924596892
522,1,-1.8115474913801395,2.1608856047560177,-0.043208048436086596,-1.6550148833857397,-5.3134093481734785,-1.8074989997266402,0.423729237501235,8.336672897040106,-0.061105408101987266,0.08324078390755241,0.07017910413979422,0.4050480812188252,-9855.167496450633,15.0,1.0,0.5856463463714312,-9855.167496450633,9857.165965291993,0.6772707220952725,1.3436570539470267,4.0,0.0,0.23142743924596892,0.23142743924596892
523,1,-1.7921625724994334,2.4225267605519374,-0.031669980129091904,-1.6293589439237874,-5.134148131350549,-1.755035218194399,0.42993470555348295,10.144128552876932,-0.044788115418648196,0.08584338627891709,0.07675981133699868,0.41581384406735833,-9854.431076615349,15.0,1.0,0.5592618154184608,-9854.431076615349,9860.412708766127,-0.329021470997759,1.7921911784433178,4.0,0.0,0.23142743924596892,0.23142743924596892
524,1,-1.8503434187014052,2.28186098597412,-0.04418433610769742,-1.565013728930546,-5.406167044351706,-1.7918407153294633,0.4115776552525737,9.128448441548391,-0.062486087367956945,0.09273433610548508,0.06699860222140698,0.4082317065097073,-9853.324142279234,31.0,1.0,0.9258984037631514,-9853.324142279234,9855.443450089359,-0.257913728702988,-0.5957400054667232,5.0,0.0,0.23142743924596892,0.23142743924596892
525,1,-1.8215904687865647,2.377612984942571,-0.029287928313207482,-1.5002588437418152,-5.0512659877327355,-1.8465815450657812,0.4205496000503135,9.808111414737025,-0.04141938543434899,0.10022770690968448,0.08000765240132296,0.39720976102324707,-9852.872694275598,15.0,1.0,0.6792773082621592,-9852.872694275598,9855.399970149692,-0.14165379858968663,0.9263490370103682,4.0,0.0,0.23142743924596892,0.23142743924596892
526,1,-1.8025661008051046,2.170377259048483,-0.058199387010600075,-1.5318186187185843,-4.822873933157685,-1.7005837572313398,0.42659313066100296,8.396231248570231,-0.08230636243219117,0.0965028881120952,0.0896863256798645,0.42729019687470876,-9855.523004498826,15.0,1.0,0.9033506643224992,-9855.523004498826,9857.523628687984,0.08393242169586301,0.24415562779540778,3.0,0.0,0.23142743924596892,0.23142743924596892
527,1,-1.7641756487448432,2.135043432760892,-0.02726658381726294,-1.4086536306416828,-4.766284337293136,-1.7965237292506862,0.4390544961661352,8.1766503539744,-0.038560772633956006,0.11187374092299791,0.09226022439558872,0.40727694735119807,-9856.9198855517,15.0,1.0,0.6132653383084994,-9856.9198855517,9861.449951778584,0.21993006776938273,1.034179164636953,3.0,0.0,0.23142743924596892,0.23142743924596892
528,1,-1.8718538603352675,2.5712006960597247,-0.035328833313798325,-1.4051665035690701,-4.880358193518277,-1.742286142868944,0.40499101583242963,11.340728320657917,-0.04996251521519201,0.11234286331290784,0.08714524263374769,0.418472931298633,-9854.326888691556,15.0,1.0,0.97077908493736,-9854.326888691556,9858.770775104293,-0.3814621525416442,-0.39820896544370044,4.0,0.0,0.23142743924596892,0.23142743924596892
529,1,-1.794930073802267,2.0525791925471646,-0.03406248584464798,-1.4708180952451713,-4.967961680906747,-1.8445834912909111,0.42904324739707195,7.686260577246762,-0.04817162944964275,0.10383193316361994,0.08341051983569792,0.39760678253902476,-9855.062576864842,15.0,1.0,0.9970573910018686,-9855.062576864842,9855.849903501303,-0.07039308764979069,-0.12481708688937942,4.0,0.0,0.23142743924596892,0.23142743924596892
530,1,-1.8150497477640706,2.158449859642577,-0.049089093281186165,-1.4791959005368998,-4.829350124879334,-1.858649855836449,0.42261769166444446,8.321457291569372,-0.06942246148285146,0.10279330231676137,0.08939638244524616,0.394820152489933,-9853.301395825833,15.0,1.0,0.9026180173208591,-9853.301395825833,9860.117378207542,-0.027826304765767418,0.2361068654936389,3.0,0.0,0.23142743924596892,0.23142743924596892
531,1,-1.8719218880067874,2.2218845124403384,-0.040614367518587186,-1.6138692962357777,-6.080581786872842,-1.9037835536559944,0.40497035341269505,8.726927707132448,-0.05743738937199131,0.08745392852016302,0.04782097666248641,0.38601008734987746,-9856.128540639296,15.0,1.0,0.9356984823089091,-9856.128540639296,9858.367442915438,0.0405636925224826,0.1124809765988175,4.0,0.0,0.23142743924596892,0.23142743924596892
532,1,-1.9145181005046537,2.481443074614393,-0.034513089262545066,-1.6419841767321888,-6.501818457535113,-1.9449801693098332,0.39223717833783395,10.602420307606856,-0.048808878914484474,0.08455263728743712,0.03873896922892553,0.3781402635286703,-9859.48287305965,31.0,1.0,0.8702145491586104,-9859.48287305965,9861.649887801903,0.182988336073322,0.7185660898812785,5.0,0.0,0.23142743924596892,0.23142743924596892
533,1,-1.8801295692440547,2.339516610651662,-0.021692411885291973,-1.532998733426448,-6.011183127556555,-1.9022948870191718,0.40248510986459796,9.531836992300274,-0.03067770308876323,0.09636632345895649,0.04950945766203988,0.38629751447665805,-9856.133831170211,7.0,1.0,1.0,-9856.133831170211,9860.54229844874,-0.03995659743122815,-0.03995659743122815,3.0,0.0,0.23142743924596892,0.23142743924596892
534,1,-1.7631576974933305,2.2908537129086124,-0.05335407106445249,-1.4161892566950747,-4.144522466351007,-1.7596318583697033,0.43938982621135275,9.19022376372853,-0.07545405090716663,0.11086665478811665,0.12590076859116825,0.41485926813752616,-9856.570071560394,31.0,1.0,0.8082252904171653,-9856.570071560394,9859.22739798511,0.19265770502352098,0.9379380065547593,4.0,0.0,0.23142743924596892,0.23142743924596892
535,1,-1.8057689953136942,2.1795424880132988,-0.056054834529797024,-1.429474644133826,-4.624842067694941,-1.8890117157623474,0.4255696108911783,8.454145104563162,-0.07927350722861863,0.10911318151444736,0.09902122738044837,0.3888716813094758,-9854.83590899624,31.0,1.0,0.9596420733331399,-9854.83590899624,9859.942979917603,-0.4740565822339704,-0.5310070962950704,4.0,0.0,0.23142743924596892,0.23142743924596892
536,1,-1.7926105444733615,2.1739651144380874,-0.055362847689386735,-1.3518056342689246,-4.367217972953604,-1.8354945066889816,0.4297902807926532,8.418855021631819,-0.07829489005392669,0.119771830207378,0.1126343005709652,0.3994178154969031,-9855.031778383513,15.0,1.0,0.9162201706194669,-9855.031778383513,9856.694201879747,0.09575537436649029,0.19846608731677406,4.0,0.0,0.23142743924596892,0.23142743924596892
537,1,-1.8544245385275462,2.484391067994031,-0.021005628941014574,-1.382716817861325,-5.023169208142194,-1.7374092616599133,0.41031980797252704,10.625888140333693,-0.029706445334559607,0.11541047227210086,0.08113956323532594,0.4194945978165278,-9853.95977125608,15.0,1.0,0.6374285258534875,-9853.95977125608,9858.151588151142,0.021894284793233965,1.2027704855536285,4.0,0.0,0.23142743924596892,0.23142743924596892
538,1,-1.8445970649009154,2.4418021783832233,-0.02506450641941985,-1.3957249283631257,-5.442826128200082,-1.7559369492769814,0.41335528620482154,10.291842938773058,-0.03544656491253106,0.11362293345828119,0.06578173491256986,0.4156264101903898,-9858.654782842304,15.0,1.0,0.31056595614792176,-9858.654782842304,9862.01950120958,2.405978232542111,3.755082283347292,4.0,0.0,0.23142743924596892,0.23142743924596892
539,1,-1.7696943505975058,2.2690591595630973,-0.046208963157581516,-1.7190992521216344,-5.164301907665794,-1.789196583789848,0.43724099367641417,9.041222247844072,-0.06534934240065046,0.07707940902142756,0.07561119280094138,0.408771772597815,-9854.517888902197,31.0,1.0,0.9835002254776988,-9854.517888902197,9858.929134556294,-1.5120401117237634,-2.1957947622249776,4.0,0.0,0.23142743924596892,0.23142743924596892
540,1,-1.8648317984419907,2.2364478209456666,-0.03802561853439328,-1.5372028293201958,-5.770669600590663,-1.8882257309495782,0.4071295462087803,8.822769876832588,-0.05377634544896471,0.0958813877993808,0.055836092466519056,0.3890245349604832,-9854.709499032664,31.0,1.0,0.7093044073018676,-9854.709499032664,9858.04297053059,-0.05196503593833768,1.363837498729481,4.0,0.0,0.23142743924596892,0.23142743924596892
541,1,-1.8683673670659684,2.3122208810382783,-0.03422863243855259,-1.4172987495012088,-5.263292423381121,-1.8507768416303638,0.4060514004502845,9.338686968047226,-0.048406596216084744,0.11071914609869092,0.07195990344480199,0.39637742792657027,-9853.024176864395,15.0,1.0,0.9832807844295767,-9853.024176864395,9855.979706202495,0.01793906613056606,-0.11445165085933695,4.0,0.0,0.23142743924596892,0.23142743924596892
542,1,-1.8668362381856152,2.730565905974637,-0.03013931250417865,-1.529339981025967,-5.473055367704599,-1.888470018391294,0.4065179560524007,12.780549302998294,-0.042623424504010465,0.0967903502439578,0.0647949452639583,0.38897702095810577,-9857.884065711885,7.0,1.0,0.7396013013583295,-9857.884065711885,9859.685544354365,0.12760214638001344,0.5978384583831939,3.0,0.0,0.23142743924596892,0.23142743924596892
543,1,-1.8738644029298033,2.400644573321624,-0.027378057056122306,-1.3156310959523743,-4.808934616276637,-1.7699256067304998,0.40438078726620214,9.979005439445038,-0.03871841960019258,0.1250855575841702,0.0903135921138571,0.4127295251429264,-9853.286587875049,15.0,1.0,0.5301694164433532,-9853.286587875049,9862.112651921878,-1.1552519579436193,2.6152999884234305,4.0,0.0,0.23142743924596892,0.23142743924596892
544,1,-1.8412137754709563,2.1959132207859335,-0.022844860389149665,-1.4145998676191387,-4.926685180656267,-1.8293642614327272,0.41440549350251515,8.558585366635121,-0.03230751139285536,0.11107830886436897,0.08514985367370856,0.40064395826025934,-9855.726992798156,15.0,1.0,0.6867309713631994,-9855.726992798156,9859.311334551503,0.6948555620347179,0.850038648924965,3.0,0.0,0.23142743924596892,0.23142743924596892
545,1,-1.85787785460196,2.232099004507499,-0.027262271764683068,-1.3184403468736032,-4.970253890196099,-1.8525563921075685,0.4092584600131702,8.794040299670257,-0.03855467447071589,0.12466459148103325,0.08331497741276508,0.3960248979655336,-9854.86767262377,15.0,1.0,1.0,-9854.86767262377,9857.183443749247,-0.07715016566362465,-0.5302641881280579,3.0,0.0,0.23142743924596892,0.23142743924596892
546,1,-1.83307601239619,2.1602005930261607,-0.05887407166918543,-1.4091201831613207,-4.767423699969745,-1.8798920886805792,0.41694247793627887,8.332390958034368,-0.08326051062668764,0.11181112448209772,0.09220768043556053,0.3906489125096898,-9855.255924020585,15.0,1.0,0.988313024376634,-9855.255924020585,9857.09920765207,-0.303849294585234,-0.5024323828947672,4.0,0.0,0.23142743924596892,0.23142743924596892
547,1,-1.8560859722730152,2.427722467230651,-0.023033695970104812,-1.5259124615150454,-5.918440549296416,-1.8618644317111896,0.40980883701124193,10.183735109130751,-0.032574565232500734,0.0971892710435912,0.051859337452458375,0.39418607253244425,-9855.876914671746,31.0,1.0,0.8690539815588875,-9855.876914671746,9858.941324282048,0.23336705002475355,0.5102155296772253,5.0,0.0,0.23142743924596892,0.23142743924596892
548,1,-1.826524609392315,2.5323845817582913,-0.04005058707614101,-1.7154313806762156,-5.765112436117723,-1.7886672358848292,0.41899618796194565,11.015335478658152,-0.05664008342408322,0.07741941757317027,0.055991453382785966,0.40887997815750765,-9855.54433524224,15.0,1.0,1.0,-9855.54433524224,9858.212197901026,-0.24214718090297538,-0.28554543598329474,4.0,0.0,0.23142743924596892,0.23142743924596892
549,1,-1.8147615858206227,2.5780958354213803,-0.030988448112975266,-1.588968591621587,-5.3011120025234115,-1.710120326302264,0.4227090382865956,11.399527151094356,-0.04382428359826457,0.09010655991720945,0.07061194181526956,0.42525760547503827,-9854.698684573292,15.0,1.0,0.9901951365882008,-9854.698684573292,9857.901693619602,-0.015986609481842606,0.03974166971784143,4.0,0.0,0.23142743924596892,0.23142743924596892
550,1,-1.8691968157664445,2.415525913920074,-0.026122274890776884,-1.4377394496424247,-5.202388236234688,-1.8290381576355583,0.405798879898422,10.091005024892034,-0.03694247543057483,0.10803637104994289,0.07418493972189565,0.40070928934434397,-9852.756051026896,15.0,1.0,0.9359834940937469,-9852.756051026896,9855.959607990953,0.0016545194885111414,0.15608374115618062,4.0,0.0,0.23142743924596892,0.23142743924596892
551,1,-1.815748369234352,2.371231614965272,-0.04081088774504418,-1.464401981136282,-4.62759770009478,-1.756858751246819,0.4223963123223067,9.76128167754499,-0.057715310941527424,0.1046344556823992,0.09888488827590974,0.41543489170749387,-9854.21645338081,15.0,1.0,0.7095873214227202,-9854.21645338081,9857.031237987021,0.5935026990337064,0.7113187815830315,4.0,0.0,0.23142743924596892,0.23142743924596892
552,1,-1.8791850650793203,2.3216343859956194,-0.028642286774586235,-1.3363220553690325,-5.009837318974594,-1.8775423153205748,0.4027703225187567,9.404852594179863,-0.04050631041399939,0.12201802900435747,0.08168224179051049,0.39110815043699054,-9853.315196226431,15.0,1.0,0.9917164972944202,-9853.315196226431,9854.876681053242,-0.6356325523429405,-0.785103685077047,4.0,0.0,0.23142743924596892,0.23142743924596892
553,1,-1.8468193575254706,2.553262735321377,-0.03830025037761043,-1.4569729760460763,-5.190408676983543,-1.8008372610715013,0.41266691272402795,11.189177891581817,-0.054164733526301925,0.10557142179732797,0.07463062460698558,0.4063994928871276,-9854.796621103345,15.0,1.0,0.6637979066167309,-9854.796621103345,9856.357253086906,0.6002497559493349,0.8972602421326883,4.0,0.0,0.23142743924596892,0.23142743924596892
554,1,-1.8428499652170576,2.1389790598605773,-0.03937877918513278,-1.3764386540490394,-4.888127679857139,-1.8056916340974263,0.41389727088263406,8.200821194243614,-0.05569000359331012,0.11628323477233739,0.08680736246144238,0.4054142816485084,-9853.522751100738,15.0,1.0,0.9867230462394689,-9853.522751100738,9855.82727807726,-0.599932307821291,-0.6548785461181978,4.0,0.0,0.23142743924596892,0.23142743924596892
555,1,-1.8551708374980829,2.1278336891633116,-0.03944833074148989,-1.3927413894765648,-4.876383756499074,-1.7917796481455244,0.410090206297621,8.1325560128445,-0.055788364347594495,0.11403046067540192,0.08731859145688144,0.4082441714803621,-9854.12765737723,7.0,1.0,0.6257834246307186,-9854.12765737723,9855.247098669366,0.12262847580495873,0.8983742481414083,3.0,0.0,0.23142743924596892,0.23142743924596892
556,1,-1.8140536445345397,2.289012531872126,-0.04350413766554771,-1.482092993267553,-4.7776895558426675,-1.7751527270024456,0.422933537766143,9.177541872579155,-0.061524141505963775,0.10243656070949163,0.09173559767658208,0.41165224009691664,-9852.830575589414,15.0,1.0,0.9854359981453261,-9852.830575589414,9855.01898743744,0.04771673570758139,-0.1732012036118249,3.0,0.0,0.23142743924596892,0.23142743924596892
557,1,-1.760352597002384,2.3235882219034805,-0.04270139079718371,-1.5408243094427487,-4.6680090803263035,-1.8057655950294345,0.4403151987440598,9.41864435080289,-0.06038888599757087,0.0954656128381418,0.09690690145622513,0.40539928951665805,-9853.6066754172,7.0,1.0,0.9829792702641996,-9853.6066754172,9854.036159950685,-0.17704486464572255,-0.2101700652310683,3.0,0.0,0.23142743924596892,0.23142743924596892
558,1,-1.8468269856410695,2.358455631923454,-0.030581013196591945,-1.4710982667278778,-5.362597357085584,-1.8615144377106538,0.4126645518275958,9.668195886312319,-0.04324808361373093,0.10379703013524856,0.06847417045027154,0.3942550599488042,-9853.193028219104,23.0,1.0,0.9001944424004253,-9853.193028219104,9855.85305706688,0.16997438148064248,0.21960470633894147,4.0,0.0,0.23142743924596892,0.23142743924596892
559,1,-1.905540531345699,2.6444117564524867,-0.028264648886005043,-1.4465544789964204,-5.3412001449215145,-1.7819991777623096,0.3948870917909561,11.980841320872088,-0.03997224979030193,0.10689958161083457,0.06921068142200966,0.4102454709186536,-9855.120286622423,15.0,1.0,0.9964707483113492,-9855.120286622423,9856.231937023736,-0.04306597005597723,-0.16301807469244523,4.0,0.0,0.23142743924596892,0.23142743924596892
560,1,-1.7878593735958892,1.958897410231571,-0.045773049577183714,-1.6390755833750104,-5.344968630216371,-1.9013726981180117,0.4313245180020406,7.164749203549152,-0.06473286750322928,0.08484826799600034,0.0690803944890617,0.3864756751881573,-9857.02456937548,15.0,1.0,0.9932173439168728,-9857.02456937548,9858.676325176959,-0.03322593654775119,-0.08742080699448707,4.0,0.0,0.23142743924596892,0.23142743924596892
561,1,-1.8140013656959115,2.424136957556443,-0.043708080607534144,-1.5871142333657304,-5.19699623654892,-1.7214793637258259,0.4229501209468754,10.156386487077395,-0.06181256038047126,0.0903072909827126,0.07438521215364723,0.42284919273402694,-9853.566639333527,15.0,1.0,0.7770916542127906,-9853.566639333527,9859.265541965786,-0.11659753909952997,0.6626251039342606,4.0,0.0,0.23142743924596892,0.23142743924596892
562,1,-1.8300172022924892,2.4503857564107845,-0.024645461104690545,-1.4676294691546874,-5.1406765723671946,-1.8397291098809432,0.4179000868433485,10.35831229122323,-0.03485394534519197,0.10422999168716597,0.07650965888511659,0.3985730221754106,-9853.0415958175,31.0,1.0,0.9970749417724495,-9853.0415958175,9854.811610382985,0.0014456185926974285,-0.022416643127144198,4.0,0.0,0.23142743924596892,0.23142743924596892
563,1,-1.849497851309162,2.2537604719403124,-0.04196958862029576,-1.488178597366726,-5.197135972671646,-1.7809282598960772,0.4118387505174322,8.938076004105392,-0.059353961434041785,0.10169121950826727,0.07438001518463319,0.4104651993433514,-9852.824007166791,15.0,1.0,0.9990358446221097,-9852.824007166791,9853.859149422526,0.0013740397880610544,-0.016625175965600647,4.0,0.0,0.23142743924596892,0.23142743924596892
564,1,-1.8011688849014071,2.2728096420062833,-0.040398319846628124,-1.45442542750242,-4.9462856016642975,-1.8116725894069883,0.427040396997864,9.066689758325298,-0.05713185182418767,0.10589465360104323,0.08431944292969704,0.40420371029377616,-9853.300099622003,11.0,1.0,0.4337208789189304,-9853.300099622003,9858.951058950588,0.31656984514847863,1.618824465007492,3.0,0.0,0.23142743924596892,0.23142743924596892
565,1,-1.8589532444797134,2.4019462141094827,-0.03479647635009101,-1.4308414954040864,-4.9757186271524025,-1.8160003346120157,0.4089285087869226,9.988752006496117,-0.049209648777093364,0.10893435842037613,0.08308764091969639,0.40333001058757917,-9852.304894854098,15.0,1.0,0.9873995020727933,-9852.304894854098,9853.17527432973,-0.38016094293743663,-0.46367395825654967,4.0,0.0,0.23142743924596892,0.23142743924596892
566,1,-1.8413835097870417,2.250813321676299,-0.031123319992101533,-1.3176584041200299,-4.668842144924322,-1.8395040918956034,0.4143527427354259,8.918341432629035,-0.04401502123890768,0.12478162306837028,0.09686654500723742,0.3986178677473587,-9853.168213646986,15.0,1.0,0.974524669740087,-9853.168213646986,9854.510787192845,-0.03918431185775262,-0.12257926086931548,4.0,0.0,0.23142743924596892,0.23142743924596892
567,1,-1.7623891215967276,2.448378715258592,-0.05114546398913165,-1.4566389498267813,-4.463535514007989,-1.6480020977778662,0.4396431775464652,10.342731851357351,-0.07233060882729472,0.1056137466267892,0.10733851391261749,0.43867298652848574,-9857.054494651373,15.0,1.0,0.9180590369884953,-9857.054494651373,9858.38695897705,0.15653960682539036,0.15653960682539036,4.0,0.0,0.23142743924596892,0.23142743924596892
